student_id,plan_key,major,degree_type,admission_year,needs_rem_arabic,needs_rem_english,needs_rem_math,status,semesters_taken,final_cum_gpa,total_passed_hrs
202400926,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,True,Active,4,3.1,49
201900927,Cyber_Bachelor,Cyber,Bachelor,2019,True,False,True,Graduated,14,3.04,135
202300928,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,7,2.91,78
202400929,CS_Technical,CS,Technical,2024,False,False,False,Active,4,3.29,45
202500930,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,3.26,14
202300931,CS_Technical,CS,Technical,2023,False,False,False,Active,6,3.0,70
202300932,AI_Technical,AI,Technical,2023,False,False,False,Active,5,2.96,61
201900933,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,10,3.22,105
202300934,AI_Bachelor,AI,Bachelor,2023,False,True,True,Active,7,2.91,78
202400935,CS_Technical,CS,Technical,2024,False,False,False,Active,3,2.9,36
202400936,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,2.65,45
202000937,AI_Bachelor,AI,Bachelor,2020,False,True,False,Graduated,13,3.13,138
202400938,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,4,2.82,50
202000939,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,11,2.84,105
202300940,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,5,2.98,72
202000941,AI_Technical,AI,Technical,2020,False,True,False,Graduated,11,3.24,108
202300942,Cyber_Bachelor,Cyber,Bachelor,2023,True,True,False,Active,6,2.89,72
202300943,AI_Bachelor,AI,Bachelor,2023,False,False,False,Active,7,3.04,72
202100944,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,11,2.9,126
202200945,CS_Technical,CS,Technical,2022,True,False,False,Active,8,3.01,99
202400946,CS_Technical,CS,Technical,2024,False,False,False,Active,4,2.94,43
202500947,Cyber_Technical,Cyber,Technical,2025,False,True,False,Active,1,2.9,16
202200948,CS_Technical,CS,Technical,2022,True,False,False,Active,7,2.87,91
202300949,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.96,69
202400950,CS_Technical,CS,Technical,2024,False,False,False,Active,3,2.93,39
202100951,AI_Technical,AI,Technical,2021,False,False,False,Graduated,9,3.13,108
202400952,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,2.96,47
202300953,CS_Technical,CS,Technical,2023,False,False,False,Active,7,2.93,58
202300954,AI_Technical,AI,Technical,2023,False,False,False,Active,6,3.0,82
202000955,AI_Technical,AI,Technical,2020,True,False,False,Graduated,10,2.98,108
202100956,CS_Technical,CS,Technical,2021,False,False,False,Active,10,2.8,95
202300957,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,5,3.0,67
201900958,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,14,2.95,138
202300959,AI_Technical,AI,Technical,2023,False,False,False,Active,7,2.88,72
202100960,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,11,3.03,112
202200961,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,10,3.18,112
201900962,AI_Bachelor,AI,Bachelor,2019,False,False,False,Active,17,3.12,135
202100963,CS_Bachelor,CS,Bachelor,2021,False,False,True,Active,10,3.1,108
202100964,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,3.13,135
201900965,CS_Technical,CS,Technical,2019,False,False,False,Graduated,10,3.0,105
202300966,Cyber_Bachelor,Cyber,Bachelor,2023,False,True,False,Active,6,3.08,66
202200967,CS_Bachelor,CS,Bachelor,2022,True,False,True,Active,9,2.99,102
201900968,AI_Technical,AI,Technical,2019,False,False,False,Graduated,9,3.06,108
202400969,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,3.11,44
202300970,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.96,81
202000971,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,14,3.1,133
202500972,CS_Technical,CS,Technical,2025,False,False,True,Active,1,3.26,14
202200973,CS_Bachelor,CS,Bachelor,2022,False,True,False,Active,9,2.93,105
202100974,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Graduated,11,2.93,135
202400975,CS_Bachelor,CS,Bachelor,2024,True,False,True,Active,4,3.05,41
202100976,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,11,3.0,126
202400977,Cyber_Bachelor,Cyber,Bachelor,2024,True,False,False,Active,4,3.0,57
202500978,CS_Bachelor,CS,Bachelor,2025,True,True,False,Active,1,3.25,15
202400979,Cyber_Technical,Cyber,Technical,2024,False,False,False,Active,4,3.34,45
202300980,AI_Technical,AI,Technical,2023,False,True,False,Active,5,2.83,70
201900981,AI_Bachelor,AI,Bachelor,2019,False,False,True,Graduated,16,2.96,138
202200982,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,3.17,84
202400983,AI_Bachelor,AI,Bachelor,2024,True,True,False,Active,3,3.43,41
202100984,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,True,Active,11,2.92,132
202400985,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,True,Active,4,3.11,44
202200986,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,8,2.96,96
202100987,CS_Technical,CS,Technical,2021,True,False,False,Graduated,10,2.87,105
202000988,AI_Technical,AI,Technical,2020,False,True,False,Graduated,10,3.05,108
202400989,AI_Technical,AI,Technical,2024,False,True,False,Active,3,2.97,39
202500990,AI_Bachelor,AI,Bachelor,2025,False,True,False,Active,1,2.99,15
202300991,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,7,2.79,65
202000992,AI_Bachelor,AI,Bachelor,2020,False,True,True,Graduated,12,2.97,138
202000993,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,13,3.21,135
202500994,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.65,16
201900995,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,11,3.13,105
202500996,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.8,12
202200997,AI_Technical,AI,Technical,2022,False,False,False,Active,7,2.99,95
202000998,AI_Bachelor,AI,Bachelor,2020,False,True,True,Graduated,14,3.01,138
202400999,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,True,Active,4,3.23,51
202301000,CS_Bachelor,CS,Bachelor,2023,True,False,False,Active,7,3.06,80
202401001,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,4,2.98,50
202101002,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,12,2.86,118
202501003,CS_Bachelor,CS,Bachelor,2025,True,False,False,Active,1,3.45,16
202101004,CS_Technical,CS,Technical,2021,False,False,False,Graduated,11,2.95,105
202501005,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.14,13
202001006,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,9,2.86,105
202401007,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,3.04,49
202301008,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,6,3.06,61
201901009,CS_Technical,CS,Technical,2019,False,False,False,Graduated,10,2.87,105
201901010,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,14,3.03,135
202101011,CS_Technical,CS,Technical,2021,False,False,False,Active,10,2.92,95
202501012,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.83,15
202001013,CS_Technical,CS,Technical,2020,False,False,False,Graduated,10,2.86,105
201901014,CS_Technical,CS,Technical,2019,False,False,False,Graduated,10,2.94,105
201901015,Cyber_Bachelor,Cyber,Bachelor,2019,False,False,False,Graduated,14,2.97,135
202501016,CS_Bachelor,CS,Bachelor,2025,True,False,False,Active,1,3.03,14
202201017,AI_Bachelor,AI,Bachelor,2022,False,True,True,Active,7,2.88,98
202301018,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,True,Active,5,2.92,66
201901019,Cyber_Technical,Cyber,Technical,2019,False,True,False,Graduated,11,3.03,105
202401020,CS_Bachelor,CS,Bachelor,2024,False,True,False,Active,4,2.97,41
202401021,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,3.17,53
202501022,CS_Technical,CS,Technical,2025,False,False,False,Active,1,2.93,12
202401023,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,3.02,41
202301024,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,5,2.96,69
202501025,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,2.77,15
202501026,CS_Technical,CS,Technical,2025,False,False,True,Active,1,2.97,14
202101027,AI_Bachelor,AI,Bachelor,2021,True,True,False,Active,10,3.04,125
202101028,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,2.96,105
202001029,CS_Bachelor,CS,Bachelor,2020,False,True,False,Graduated,12,2.93,135
201901030,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,13,3.1,138
202001031,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,False,Graduated,12,3.11,135
202501032,Cyber_Technical,Cyber,Technical,2025,False,False,False,Active,1,3.01,12
202501033,CS_Bachelor,CS,Bachelor,2025,False,True,False,Active,1,3.25,15
202001034,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,12,3.17,105
202001035,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,12,2.94,138
201901036,Cyber_Technical,Cyber,Technical,2019,False,False,True,Graduated,9,3.18,105
201901037,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,12,2.96,135
202201038,AI_Technical,AI,Technical,2022,False,False,False,Active,8,3.04,92
202401039,AI_Technical,AI,Technical,2024,False,True,False,Active,3,3.37,46
201901040,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,14,2.89,138
202301041,CS_Technical,CS,Technical,2023,False,False,False,Active,7,3.0,69
202201042,Cyber_Technical,Cyber,Technical,2022,False,False,True,Active,9,2.99,88
201901043,Cyber_Technical,Cyber,Technical,2019,True,True,False,Graduated,11,2.98,105
201901044,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,15,2.97,135
202401045,CS_Bachelor,CS,Bachelor,2024,True,False,False,Active,4,2.97,45
202201046,CS_Bachelor,CS,Bachelor,2022,True,False,False,Active,10,2.9,105
202401047,CS_Technical,CS,Technical,2024,False,True,False,Active,4,2.99,42
202301048,AI_Technical,AI,Technical,2023,False,True,False,Active,5,2.82,70
202001049,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,2.83,135
202001050,Cyber_Bachelor,Cyber,Bachelor,2020,False,False,False,Graduated,13,2.99,135
202301051,CS_Bachelor,CS,Bachelor,2023,False,True,True,Active,6,2.96,74
202301052,CS_Technical,CS,Technical,2023,False,False,False,Active,6,2.92,72
202201053,Cyber_Bachelor,Cyber,Bachelor,2022,False,True,False,Active,9,3.1,104
202501054,CS_Technical,CS,Technical,2025,True,False,False,Active,1,3.05,15
202101055,AI_Bachelor,AI,Bachelor,2021,False,True,False,Active,10,3.04,112
202501056,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.6,16
202401057,AI_Technical,AI,Technical,2024,False,False,False,Active,3,3.24,34
202501058,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,3.55,16
201901059,CS_Technical,CS,Technical,2019,False,False,False,Graduated,9,3.04,105
202201060,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,2.94,92
202301061,CS_Bachelor,CS,Bachelor,2023,False,False,False,Active,6,3.05,75
202001062,CS_Bachelor,CS,Bachelor,2020,False,True,True,Active,12,3.13,132
202401063,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,3,3.37,46
201901064,CS_Bachelor,CS,Bachelor,2019,False,True,False,Graduated,16,3.32,135
201901065,AI_Technical,AI,Technical,2019,False,True,False,Graduated,10,3.04,108
201901066,CS_Technical,CS,Technical,2019,False,False,False,Graduated,13,3.17,105
202301067,AI_Technical,AI,Technical,2023,False,False,False,Active,6,2.96,72
202001068,CS_Technical,CS,Technical,2020,False,False,True,Graduated,12,3.09,105
202501069,Cyber_Bachelor,Cyber,Bachelor,2025,False,True,True,Active,1,3.47,15
202101070,CS_Bachelor,CS,Bachelor,2021,False,False,False,Active,11,3.1,133
202101071,CS_Technical,CS,Technical,2021,False,False,False,Graduated,10,3.09,105
202001072,CS_Bachelor,CS,Bachelor,2020,True,False,False,Graduated,11,2.87,135
202301073,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,5,2.77,70
202501074,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.47,11
202001075,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,9,2.93,105
202001076,AI_Technical,AI,Technical,2020,False,True,False,Graduated,9,2.89,108
201901077,AI_Bachelor,AI,Bachelor,2019,False,False,False,Graduated,12,2.89,138
201901078,CS_Technical,CS,Technical,2019,True,True,False,Graduated,13,2.77,105
202101079,CS_Bachelor,CS,Bachelor,2021,False,True,False,Active,12,2.92,133
202101080,AI_Bachelor,AI,Bachelor,2021,False,False,False,Active,10,3.05,114
202501081,Cyber_Technical,Cyber,Technical,2025,True,True,False,Active,1,2.91,14
202201082,CS_Technical,CS,Technical,2022,False,False,False,Active,9,3.1,88
202401083,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,3.06,51
202001084,CS_Bachelor,CS,Bachelor,2020,True,False,False,Active,12,2.95,132
202401085,CS_Bachelor,CS,Bachelor,2024,False,False,False,Active,3,3.07,38
202501086,Cyber_Technical,Cyber,Technical,2025,True,True,False,Active,1,2.8,16
202001087,Cyber_Technical,Cyber,Technical,2020,False,False,True,Graduated,11,2.84,105
202201088,CS_Bachelor,CS,Bachelor,2022,False,True,False,Active,10,2.95,83
202101089,AI_Technical,AI,Technical,2021,False,False,False,Graduated,11,2.98,108
202101090,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,False,Active,11,2.86,132
202301091,AI_Technical,AI,Technical,2023,False,False,False,Active,6,3.12,73
202101092,Cyber_Technical,Cyber,Technical,2021,False,False,False,Graduated,10,3.08,105
202001093,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,15,2.94,133
202001094,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,10,2.95,105
202501095,Cyber_Technical,Cyber,Technical,2025,False,True,True,Active,1,3.31,14
202101096,CS_Technical,CS,Technical,2021,True,False,False,Active,10,2.92,91
202101097,Cyber_Technical,Cyber,Technical,2021,False,True,False,Graduated,9,2.98,105
202201098,CS_Technical,CS,Technical,2022,False,True,False,Active,9,2.86,93
201901099,AI_Bachelor,AI,Bachelor,2019,False,False,True,Graduated,13,2.98,138
202101100,Cyber_Bachelor,Cyber,Bachelor,2021,True,False,False,Active,12,3.23,132
202401101,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,2.56,44
202201102,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,8,3.2,84
202001103,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,3.06,138
202201104,Cyber_Technical,Cyber,Technical,2022,True,False,False,Active,8,2.71,93
202401105,CS_Bachelor,CS,Bachelor,2024,True,False,False,Active,3,2.77,43
202301106,AI_Bachelor,AI,Bachelor,2023,False,False,True,Active,6,2.91,75
202501107,AI_Technical,AI,Technical,2025,False,False,False,Active,1,2.45,16
202501108,Cyber_Technical,Cyber,Technical,2025,False,True,False,Active,1,3.15,16
202201109,Cyber_Technical,Cyber,Technical,2022,False,True,True,Active,9,2.78,99
201901110,AI_Bachelor,AI,Bachelor,2019,False,True,False,Graduated,13,2.94,138
202301111,AI_Bachelor,AI,Bachelor,2023,False,True,True,Active,6,2.78,66
202201112,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,8,2.87,91
202401113,AI_Bachelor,AI,Bachelor,2024,False,False,False,Active,4,3.02,50
202401114,Cyber_Technical,Cyber,Technical,2024,False,False,True,Active,4,3.04,45
202101115,AI_Technical,AI,Technical,2021,False,False,True,Graduated,11,2.81,108
202501116,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.51,14
202501117,AI_Technical,AI,Technical,2025,False,False,True,Active,1,2.29,11
202001118,Cyber_Technical,Cyber,Technical,2020,False,False,False,Graduated,10,3.15,105
202001119,Cyber_Bachelor,Cyber,Bachelor,2020,True,True,False,Graduated,12,3.04,135
202201120,Cyber_Technical,Cyber,Technical,2022,False,False,False,Active,9,2.86,99
202301121,AI_Technical,AI,Technical,2023,False,False,False,Active,6,2.83,78
202401122,AI_Bachelor,AI,Bachelor,2024,False,True,False,Active,4,2.92,46
202401123,CS_Bachelor,CS,Bachelor,2024,False,True,False,Active,4,3.13,47
202101124,Cyber_Bachelor,Cyber,Bachelor,2021,False,False,True,Active,12,3.0,133
202401125,Cyber_Bachelor,Cyber,Bachelor,2024,False,False,False,Active,4,2.72,50
202501126,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.7,15
202401127,CS_Technical,CS,Technical,2024,True,True,False,Active,4,3.15,48
202401128,AI_Bachelor,AI,Bachelor,2024,False,False,True,Active,3,2.82,40
202201129,Cyber_Bachelor,Cyber,Bachelor,2022,False,True,True,Active,9,2.94,106
202101130,AI_Technical,AI,Technical,2021,False,False,False,Graduated,11,2.93,108
202101131,CS_Bachelor,CS,Bachelor,2021,False,True,False,Active,12,2.98,114
202301132,CS_Technical,CS,Technical,2023,False,True,False,Active,6,2.97,66
202201133,CS_Bachelor,CS,Bachelor,2022,False,False,True,Active,9,2.79,93
202401134,Cyber_Bachelor,Cyber,Bachelor,2024,False,True,False,Active,4,2.64,47
202101135,CS_Technical,CS,Technical,2021,False,True,False,Graduated,12,2.78,105
201901136,CS_Technical,CS,Technical,2019,False,False,False,Graduated,11,3.19,105
202001137,AI_Bachelor,AI,Bachelor,2020,False,False,False,Graduated,13,2.9,138
202001138,CS_Bachelor,CS,Bachelor,2020,False,False,False,Active,13,3.1,133
202501139,Cyber_Bachelor,Cyber,Bachelor,2025,False,False,False,Active,1,2.24,11
202301140,AI_Technical,AI,Technical,2023,False,False,False,Active,6,2.95,73
201901141,Cyber_Bachelor,Cyber,Bachelor,2019,False,True,False,Graduated,14,2.93,135
201901142,AI_Technical,AI,Technical,2019,True,False,False,Graduated,9,2.98,108
202401143,AI_Technical,AI,Technical,2024,False,False,False,Active,3,2.72,43
202301144,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,True,Active,7,2.82,78
202101145,AI_Technical,AI,Technical,2021,False,False,False,Graduated,9,3.07,108
202201146,CS_Bachelor,CS,Bachelor,2022,False,False,False,Active,8,2.84,101
202201147,Cyber_Technical,Cyber,Technical,2022,False,False,True,Active,9,2.86,88
202301148,AI_Bachelor,AI,Bachelor,2023,False,True,False,Active,5,2.71,64
202501149,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.2,14
202401150,AI_Technical,AI,Technical,2024,False,False,True,Active,3,2.91,39
202301151,Cyber_Technical,Cyber,Technical,2023,False,False,False,Active,7,2.85,67
202101152,Cyber_Technical,Cyber,Technical,2021,True,False,False,Graduated,9,3.06,105
202501153,AI_Bachelor,AI,Bachelor,2025,True,False,False,Active,1,2.89,13
202001154,CS_Technical,CS,Technical,2020,False,False,True,Graduated,10,2.96,105
201901155,Cyber_Technical,Cyber,Technical,2019,False,False,False,Graduated,11,3.11,105
202001156,CS_Bachelor,CS,Bachelor,2020,False,False,False,Graduated,12,2.99,135
202201157,Cyber_Bachelor,Cyber,Bachelor,2022,False,False,False,Active,9,3.1,99
202501158,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,2.77,12
202201159,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,10,2.91,93
202301160,CS_Bachelor,CS,Bachelor,2023,False,True,False,Active,7,2.98,92
202401161,AI_Technical,AI,Technical,2024,False,False,True,Active,3,2.94,40
202301162,CS_Bachelor,CS,Bachelor,2023,False,False,True,Active,6,2.89,65
202001163,Cyber_Bachelor,Cyber,Bachelor,2020,True,False,False,Graduated,11,2.86,135
202201164,AI_Technical,AI,Technical,2022,False,True,False,Active,8,2.95,102
202401165,CS_Bachelor,CS,Bachelor,2024,False,False,True,Active,4,3.03,47
201901166,CS_Bachelor,CS,Bachelor,2019,False,False,False,Graduated,13,2.99,135
202501167,AI_Bachelor,AI,Bachelor,2025,False,False,False,Active,1,2.69,14
202301168,AI_Technical,AI,Technical,2023,False,True,False,Active,5,2.92,69
202201169,AI_Bachelor,AI,Bachelor,2022,False,False,False,Active,8,3.12,101
202501170,CS_Bachelor,CS,Bachelor,2025,False,False,False,Active,1,3.69,13
202201171,CS_Technical,CS,Technical,2022,False,False,False,Active,10,2.91,99
202301172,Cyber_Bachelor,Cyber,Bachelor,2023,False,False,False,Active,6,2.96,69
